store_id,product_name,week,units,revenue
M4097,ginger_shot,2023-07-03,6083,6218.75
N2790,mango_doser,2023-04-10,10,27.31
M117,mango_doser,2023-01-02,216,581.03
P5546,ginger_doser,2023-10-02,160,383.36
N288,mango_doser,2023-07-17,54,159.33
M5660,mango_doser,2023-07-03,151,431.28
P3493,mango_doser,2023-01-23,34,95.84
N6838,ginger_doser,2023-10-02,247,724.79
M3629,mango_doser,2023-07-17,37,89.85
N2340,ginger_doser,2023-01-23,162,425.29
N1129,ginger_shot,2023-01-30,867,845.75
M4135,mango_doser,2023-07-17,121,365.39
M1725,mango_shot,2023-05-01,72,83.58
M5258,ginger_shot,2023-11-06,187,212.93
M2447,ginger_doser,2023-10-09,806,2450.03
P3493,mango_shot,2023-04-03,62,79.6
N4711,ginger_shot,2023-07-03,420,327.62
P5806,ginger_shot,2023-04-10,189,187.06
M4523,ginger_shot,2023-10-30,826,934.55
N3858,mango_doser,2023-03-13,12,41.93
N3507,ginger_shot,2023-05-22,573,476.97
N3507,mango_doser,2023-05-15,159,314.68
P1410,mango_shot,2023-11-27,75,61.69
P6135,mango_doser,2023-09-18,219,700.83
N4022,mango_doser,2023-10-30,32,101.83
N2364,ginger_doser,2023-11-06,2019,6247.57
N6439,turmeric_doser,2023-08-21,24,70.29
N4530,ginger_doser,2023-09-04,262,808.65
N5979,turmeric_doser,2023-12-04,109,364.23
M5258,mango_doser,2023-01-02,32,101.83
P2760,ginger_shot,2023-07-03,537,537.3
N3858,ginger_doser,2023-04-10,19,33.0
M1950,ginger_shot,2023-03-13,442,443.77
T5991,turmeric_doser,2023-06-05,10,31.95
N4501,turmeric_doser,2023-10-23,404,1246.05
N23,ginger_shot,2023-12-18,180,169.15
N2364,ginger_doser,2023-05-29,1721,4311.69
P2222,ginger_doser,2023-07-17,825,2563.72
M3756,turmeric_doser,2023-09-04,146,357.84
M5716,mango_doser,2023-07-10,160,407.32
T339,mango_doser,2023-05-08,17,17.97
M4413,mango_doser,2023-12-04,59,203.66
N6102,ginger_shot,2023-03-06,420,368.15
N599,turmeric_doser,2023-11-27,56,127.8
M2113,ginger_doser,2023-01-02,337,1096.17
P194,ginger_doser,2023-11-06,95,299.5
M3941,ginger_shot,2023-07-10,93,87.56
N4049,ginger_shot,2023-08-28,1005,1076.59
M2528,mango_shot,2023-02-06,452,455.71
N925,mango_doser,2023-10-30,30,95.84
T614,turmeric_doser,2023-09-18,38,146.97
T1068,ginger_shot,2023-06-26,910,919.38
T7166,mango_shot,2023-09-04,80,77.61
N7181,ginger_doser,2023-08-07,114,299.5
M6063,ginger_shot,2023-12-04,338,390.04
M2447,ginger_shot,2023-09-25,827,760.18
M1950,ginger_shot,2023-11-20,480,491.53
M5350,mango_doser,2023-03-27,35,101.83
N2553,ginger_doser,2023-09-25,318,1000.33
T3674,ginger_doser,2023-09-18,162,497.17
M5602,mango_doser,2023-05-22,91,323.46
N7199,turmeric_doser,2023-12-04,19,38.34
N5347,ginger_shot,2023-04-24,464,365.62
T5991,mango_doser,2023-07-10,31,113.81
P7261,ginger_doser,2023-01-23,64,179.7
N2432,turmeric_doser,2023-07-24,14,76.68
N6656,mango_doser,2023-03-06,62,239.6
P2720,mango_doser,2023-05-22,40,95.84
P5375,ginger_doser,2023-05-08,120,347.42
N5612,mango_doser,2023-04-24,8,17.64
M7350,ginger_shot,2023-09-18,1055,1048.73
P6748,ginger_shot,2023-02-13,67,63.68
N462,mango_doser,2023-02-20,77,209.65
P4019,mango_shot,2023-05-22,156,159.2
T2290,turmeric_doser,2023-07-31,9,31.95
M2462,mango_shot,2023-10-09,297,326.88
N4249,mango_doser,2023-10-23,194,593.01
M2462,ginger_doser,2023-04-10,281,856.57
M3281,turmeric_doser,2023-06-19,81,256.62
M2462,ginger_doser,2023-07-17,333,922.46
M963,turmeric_doser,2023-06-12,46,108.37
N4269,ginger_doser,2023-08-14,71,251.58
T1331,turmeric_doser,2023-10-30,50,172.53
N5148,turmeric_doser,2023-10-02,38,127.8
N7181,ginger_doser,2023-10-23,121,305.49
M5671,mango_shot,2023-05-22,95,107.46
N7054,turmeric_doser,2023-06-26,111,295.03
M4135,mango_shot,2023-10-09,339,352.34
N2364,turmeric_doser,2023-10-16,506,1539.99
M6767,mango_doser,2023-07-31,64,179.7
T2212,mango_shot,2023-02-06,53,49.75
T650,mango_doser,2023-03-06,39,83.86
N6102,mango_doser,2023-05-22,100,266.32
N2367,ginger_doser,2023-08-14,139,347.42
P1496,ginger_shot,2023-01-23,307,258.7
M4945,ginger_shot,2023-02-20,244,240.79
P3493,mango_doser,2023-12-25,51,143.76
M1637,mango_doser,2023-11-27,126,359.4
N3507,ginger_doser,2023-08-28,460,1503.49
P5360,mango_doser,2023-05-01,58,203.66
M5516,mango_shot,2023-10-09,900,1024.12
M4355,ginger_doser,2023-11-13,117,347.42
T1331,mango_doser,2023-08-14,69,221.63
N6058,turmeric_doser,2023-06-12,23,93.49
T2120,ginger_doser,2023-01-09,734,2330.11
P1393,mango_doser,2023-05-15,428,1299.83
M6063,mango_shot,2023-09-25,168,165.17
N7135,mango_doser,2023-05-01,42,126.9
M4145,mango_doser,2023-12-04,42,143.76
N6507,ginger_shot,2023-12-25,815,796.0
N669,mango_doser,2023-07-10,75,208.27
N23,ginger_shot,2023-12-04,174,200.99
N6907,ginger_shot,2023-04-10,623,553.35
M5602,mango_doser,2023-12-04,103,317.47
N4022,mango_doser,2023-09-04,26,95.84
T5084,ginger_shot,2023-10-16,157,157.21
N3195,ginger_shot,2023-11-13,751,726.35
N5612,ginger_shot,2023-05-08,45,18.9
N4860,mango_doser,2023-09-25,18,71.88
N1917,mango_doser,2023-08-14,417,1221.96
N5633,turmeric_doser,2023-11-27,223,817.92
N5297,ginger_doser,2023-07-10,64,135.43
N2857,turmeric_doser,2023-07-17,94,227.64
N3401,ginger_shot,2023-06-12,546,475.08
N3540,ginger_doser,2023-10-30,137,407.32
T7166,mango_shot,2023-02-13,65,75.62
T5991,ginger_doser,2023-02-06,45,101.83
M6675,ginger_doser,2023-05-29,704,2240.26
P6309,ginger_doser,2023-05-29,228,778.7
P3450,ginger_shot,2023-04-03,340,306.46
M6767,ginger_shot,2023-04-24,239,264.67
M5602,mango_doser,2023-05-15,89,311.48
N5668,ginger_doser,2023-07-31,52,197.67
P151,ginger_shot,2023-10-23,553,585.06
N3735,mango_doser,2023-09-18,18,23.96
T1552,mango_shot,2023-05-15,86,109.45
M1563,ginger_shot,2023-03-20,193,171.14
T1038,turmeric_doser,2023-09-18,31,102.24
M5700,mango_shot,2023-06-19,44,57.71
M5637,turmeric_doser,2023-08-28,14,46.01
P2548,mango_shot,2023-10-16,164,179.1
M6452,mango_doser,2023-10-02,298,925.13
N1129,ginger_doser,2023-02-06,658,1988.68
M6767,mango_shot,2023-12-04,97,105.47
M5513,ginger_doser,2023-03-27,882,2360.06
N4154,turmeric_doser,2023-11-06,149,536.76
T6936,ginger_doser,2023-11-13,216,521.13
P6161,ginger_shot,2023-05-08,1491,1418.87
N1195,mango_doser,2023-07-24,50,83.86
P5806,ginger_doser,2023-09-04,161,575.04
P4480,mango_doser,2023-12-04,71,239.6
T5032,ginger_shot,2023-11-27,867,841.77
N4022,turmeric_doser,2023-09-25,16,38.34
T1552,ginger_shot,2023-03-27,177,197.01
N3735,turmeric_doser,2023-11-20,13,38.34
M4202,mango_shot,2023-06-05,75,81.59
P3547,mango_shot,2023-12-25,108,115.42
N5430,turmeric_doser,2023-09-11,564,1750.86
P5360,turmeric_doser,2023-12-18,44,140.58
N2553,mango_doser,2023-10-02,122,437.27
M5258,mango_shot,2023-08-28,77,95.52
P2741,mango_shot,2023-10-09,225,236.81
N2340,ginger_shot,2023-07-03,186,159.37
P6161,mango_doser,2023-06-05,430,1245.92
M826,turmeric_doser,2023-10-02,55,201.51
N786,mango_doser,2023-02-13,101,335.44
T4509,ginger_shot,2023-09-18,1035,1054.7
N1129,ginger_shot,2023-04-24,737,665.65
M6452,turmeric_doser,2023-09-25,138,428.13
M274,turmeric_doser,2023-09-25,28,76.68
P3450,ginger_shot,2023-02-06,346,332.33
N5550,ginger_doser,2023-09-04,1994,5379.02
N817,turmeric_doser,2023-06-12,58,136.59
M7279,turmeric_doser,2023-12-04,111,389.79
M2949,turmeric_doser,2023-07-31,81,271.96
M3975,turmeric_doser,2023-08-07,88,317.97
M3138,turmeric_doser,2023-12-11,63,166.14
M3975,ginger_shot,2023-12-18,250,272.63
N7199,ginger_shot,2023-12-11,119,109.45
M5411,ginger_shot,2023-12-04,116,137.31
T5070,ginger_doser,2023-05-15,167,473.21
M5350,turmeric_doser,2023-09-25,36,89.46
N5725,ginger_shot,2023-12-04,62,55.72
M6010,turmeric_doser,2023-10-02,89,347.07
T6210,turmeric_doser,2023-06-12,70,210.87
M3325,mango_shot,2023-11-20,58,51.74
M4795,turmeric_doser,2023-10-23,249,849.49
M3281,mango_shot,2023-06-19,161,189.05
M2555,ginger_shot,2023-02-13,453,487.55
N2747,ginger_doser,2023-10-23,236,718.8
N900,mango_doser,2023-06-05,81,233.31
M6624,ginger_shot,2023-03-06,429,459.69
M973,ginger_shot,2023-05-08,309,320.39
M2462,mango_doser,2023-11-06,146,455.24
N6152,turmeric_doser,2023-06-05,19,23.07
N5668,mango_doser,2023-08-28,29,59.9
N288,ginger_shot,2023-07-10,221,148.22
N5839,mango_doser,2023-06-26,36,84.79
N6931,ginger_shot,2023-07-24,57,63.68
M3479,ginger_shot,2023-09-11,382,380.09
P1496,ginger_doser,2023-02-06,197,628.95
N5952,ginger_doser,2023-06-26,492,1191.02
M4523,ginger_shot,2023-12-04,548,535.31
N2367,mango_doser,2023-09-25,40,155.74
M2866,mango_shot,2023-05-22,89,101.49
M5892,mango_doser,2023-06-05,33,95.84
N925,ginger_doser,2023-08-14,90,281.53
M1780,mango_doser,2023-07-03,165,575.04
M2583,mango_shot,2023-12-18,373,328.35
M6675,mango_doser,2023-01-09,218,646.92
M7241,mango_doser,2023-11-20,56,155.74
N5012,ginger_doser,2023-09-25,81,197.67
M5700,mango_shot,2023-01-09,34,41.79
N23,ginger_shot,2023-09-04,163,153.23
M2092,mango_doser,2023-07-03,94,269.55
N5725,mango_doser,2023-07-10,12,54.63
P6866,ginger_shot,2023-01-23,130,135.32
M7241,ginger_doser,2023-12-04,152,449.25
N2450,ginger_doser,2023-05-15,75,236.72
M6624,ginger_doser,2023-02-06,299,982.36
M797,ginger_doser,2023-04-10,391,1335.77
T3674,ginger_doser,2023-08-07,146,365.39
N5808,ginger_doser,2023-10-30,26,47.92
M2220,mango_doser,2023-09-25,182,455.24
M5131,turmeric_doser,2023-07-17,23,60.32
N5596,mango_doser,2023-01-02,15,23.96
M2613,ginger_shot,2023-07-03,1003,1068.63
N4022,turmeric_doser,2023-09-04,20,44.73
N5596,turmeric_doser,2023-12-18,18,31.95
N4450,mango_doser,2023-04-24,45,124.62
M2528,mango_doser,2023-06-19,319,928.45
T5032,ginger_doser,2023-10-23,682,2018.63
N6049,mango_doser,2023-10-23,44,143.76
N6547,mango_doser,2023-02-13,60,203.66
N1978,ginger_doser,2023-01-16,87,287.52
N2747,ginger_doser,2023-05-22,208,658.96
N5556,turmeric_doser,2023-10-02,104,389.79
M4182,ginger_doser,2023-02-27,3578,11009.62
N2964,ginger_doser,2023-11-06,1756,5157.39
M3395,ginger_doser,2023-09-25,561,1701.16
M5191,turmeric_doser,2023-11-20,63,185.31
M2613,ginger_doser,2023-06-19,1034,3399.56
N4450,turmeric_doser,2023-07-10,25,49.78
T920,mango_doser,2023-02-20,194,652.91
T5070,mango_doser,2023-06-26,64,215.64
T3695,mango_doser,2023-09-11,38,101.83
N4999,mango_doser,2023-04-17,36,62.03
N1004,mango_doser,2023-03-13,42,191.68
N5556,mango_doser,2023-07-17,135,414.84
N5408,ginger_doser,2023-12-04,351,1012.31
P3949,mango_shot,2023-10-09,61,61.69
M2866,mango_shot,2023-10-16,102,108.17
M6767,mango_shot,2023-10-02,166,172.11
N2839,ginger_shot,2023-04-10,98,85.26
N2747,ginger_doser,2023-12-11,227,748.75
N5018,mango_doser,2023-02-06,117,329.45
N5656,ginger_shot,2023-03-06,200,226.86
T1552,ginger_doser,2023-07-17,131,377.37
T5032,mango_shot,2023-05-29,330,314.42
M2057,ginger_shot,2023-07-03,879,949.23
N4995,mango_doser,2023-09-18,129,455.24
M1330,turmeric_doser,2023-07-24,106,370.11
N3977,turmeric_doser,2023-08-07,250,785.97
M3479,mango_doser,2023-11-20,117,371.38
M6846,turmeric_doser,2023-06-05,33,120.64
T727,mango_shot,2023-03-20,81,43.78
N297,ginger_shot,2023-07-03,805,647.5
N462,mango_doser,2023-06-26,75,208.27
M973,ginger_shot,2023-02-27,342,330.34
M1478,turmeric_doser,2023-10-23,73,265.87
P5806,ginger_doser,2023-03-13,162,431.28
N4377,ginger_doser,2023-03-13,487,1557.4
P5360,ginger_shot,2023-05-15,243,262.68
N5808,ginger_shot,2023-03-13,34,47.76
M7036,mango_shot,2023-08-21,137,141.29
T1591,ginger_shot,2023-10-23,103,101.49
N4501,ginger_shot,2023-06-05,1850,1541.51
N4860,ginger_doser,2023-12-04,49,143.76
P194,mango_shot,2023-12-25,54,39.8
N4341,turmeric_doser,2023-11-27,13,57.51
N5979,mango_doser,2023-05-29,129,327.77
P6866,mango_doser,2023-05-22,37,95.84
N2594,ginger_shot,2023-10-23,161,159.2
N7135,ginger_doser,2023-04-03,147,350.53
M797,ginger_doser,2023-07-03,440,1497.5
M6614,mango_shot,2023-12-04,106,97.51
N3507,mango_doser,2023-09-11,181,628.95
M6063,mango_shot,2023-04-24,152,145.27
N6692,mango_doser,2023-07-10,54,107.55
M6675,mango_doser,2023-06-05,228,676.87
N6393,ginger_shot,2023-10-09,211,210.94
N1522,ginger_doser,2023-02-20,350,1078.2
M6767,mango_doser,2023-10-30,104,348.26
P2466,mango_shot,2023-07-17,239,208.95
N6692,turmeric_doser,2023-09-25,29,134.19
P3547,mango_doser,2023-08-14,57,179.7
T339,ginger_doser,2023-10-09,39,101.83
M1869,mango_shot,2023-02-27,84,87.56
T6210,ginger_doser,2023-11-06,305,904.49
N2086,turmeric_doser,2023-09-11,22,108.63
T1048,ginger_shot,2023-01-16,878,835.8
N3631,ginger_doser,2023-05-22,234,648.72
N4377,ginger_doser,2023-10-02,494,1527.45
M5871,ginger_shot,2023-12-18,2317,2336.26
N4022,mango_doser,2023-03-13,31,101.83
N2367,ginger_shot,2023-02-13,162,175.12
N1890,ginger_doser,2023-04-24,212,588.4
M2057,mango_doser,2023-06-05,230,646.92
N786,ginger_doser,2023-04-17,292,808.65
M4497,ginger_shot,2023-05-01,294,306.46
T415,ginger_shot,2023-06-05,130,127.36
N1606,turmeric_doser,2023-07-03,125,352.7
P2466,ginger_shot,2023-05-08,495,525.36
P3748,ginger_doser,2023-05-08,174,473.21
N4049,ginger_doser,2023-06-05,678,1778.85
T5991,turmeric_doser,2023-09-18,13,19.17
N2090,turmeric_doser,2023-12-25,29,95.85
M7350,ginger_shot,2023-10-23,1618,1943.87
P3493,mango_shot,2023-08-07,78,67.66
M3395,ginger_doser,2023-03-20,523,1611.31
M4224,mango_doser,2023-02-20,227,772.71
M4512,mango_doser,2023-01-02,151,473.21
M6355,mango_shot,2023-05-01,143,163.18
N4049,ginger_shot,2023-06-05,849,659.03
M5031,mango_shot,2023-10-30,375,439.03
M4230,turmeric_doser,2023-11-13,82,261.99
T3621,turmeric_doser,2023-11-13,27,83.07
N5327,ginger_doser,2023-10-16,337,1090.18
N2963,turmeric_doser,2023-07-31,19,57.51
N7068,turmeric_doser,2023-09-25,44,153.36
M3249,mango_shot,2023-06-19,126,157.21
T2212,turmeric_doser,2023-08-28,24,89.46
M4523,ginger_shot,2023-01-23,529,485.56
N4077,mango_doser,2023-01-30,52,203.66
N4077,mango_doser,2023-10-23,65,89.85
T5197,ginger_shot,2023-11-27,115,101.49
M117,ginger_doser,2023-06-12,838,2741.86
M949,mango_doser,2023-11-20,553,1563.39
M639,ginger_shot,2023-06-19,417,501.84
M6063,mango_shot,2023-10-16,224,266.83
N7135,turmeric_doser,2023-08-07,36,146.97
M5258,mango_shot,2023-09-04,84,87.56
N6326,ginger_doser,2023-09-11,144,521.13
N5347,ginger_shot,2023-07-17,406,368.27
N1004,ginger_doser,2023-12-18,116,287.52
N1911,turmeric_doser,2023-06-05,87,274.77
T5084,turmeric_doser,2023-11-20,21,63.9
T2512,mango_shot,2023-09-11,30,45.77
M2092,mango_shot,2023-02-13,138,115.42
N2790,mango_doser,2023-03-13,17,65.89
N1978,ginger_shot,2023-08-21,105,137.31
N4682,ginger_doser,2023-10-02,334,1000.33
M6681,mango_doser,2023-05-22,184,599.0
M5700,mango_shot,2023-07-03,30,29.85
M224,mango_shot,2023-02-27,386,399.99
M5649,mango_shot,2023-10-23,635,690.3
N385,ginger_shot,2023-05-01,236,201.72
M3269,ginger_doser,2023-01-16,402,1186.02
M2683,mango_shot,2023-02-13,167,177.11
N1826,mango_doser,2023-03-06,39,83.86
N5327,ginger_shot,2023-08-14,404,409.94
M6355,ginger_shot,2023-01-16,299,326.36
M4795,mango_shot,2023-10-23,581,662.14
M6445,ginger_shot,2023-01-23,166,181.09
N6180,mango_doser,2023-10-16,34,53.91
T614,mango_shot,2023-06-12,103,91.54
M5834,ginger_shot,2023-09-18,712,716.4
N6180,mango_doser,2023-07-17,32,81.94
N4249,mango_doser,2023-03-13,171,569.05
N5839,mango_doser,2023-10-23,38,95.84
T727,mango_shot,2023-01-09,89,91.54
P6612,ginger_doser,2023-07-24,92,263.56
M6811,ginger_shot,2023-03-27,270,278.6
N5571,ginger_doser,2023-08-21,464,1299.83
M826,ginger_doser,2023-07-10,153,407.32
M973,mango_doser,2023-01-30,87,275.54
T920,ginger_doser,2023-02-20,527,1611.31
N5113,ginger_doser,2023-11-20,490,1551.41
T3827,mango_shot,2023-12-18,414,457.7
M1637,mango_doser,2023-12-11,91,245.59
N2867,mango_doser,2023-08-21,100,323.46
P6866,mango_shot,2023-10-23,58,45.77
M4512,ginger_doser,2023-09-04,515,1413.64
T1374,turmeric_doser,2023-08-21,12,51.12
M3542,mango_shot,2023-11-20,204,193.03
P2548,ginger_doser,2023-07-03,237,694.84
P4920,ginger_shot,2023-05-15,1438,1385.04
M7241,turmeric_doser,2023-10-30,33,115.96
M639,turmeric_doser,2023-07-31,62,168.7
T614,mango_shot,2023-10-23,86,93.53
M963,mango_doser,2023-06-26,47,131.78
T920,mango_doser,2023-11-13,190,509.15
N297,turmeric_doser,2023-11-20,178,517.59
T196,turmeric_doser,2023-11-20,27,57.51
N6481,turmeric_doser,2023-07-17,143,428.13
N2731,ginger_shot,2023-07-03,544,437.65
N2086,mango_doser,2023-02-06,20,5.99
N547,ginger_doser,2023-10-16,277,748.75
T6874,mango_shot,2023-02-20,84,79.6
M6811,mango_shot,2023-12-11,126,93.53
N900,mango_doser,2023-10-09,89,305.49
N4269,turmeric_doser,2023-06-05,6,20.03
N3245,mango_doser,2023-11-27,55,197.67
N1598,ginger_doser,2023-05-15,241,666.93
T3827,mango_doser,2023-04-03,251,676.87
N4278,ginger_doser,2023-01-09,223,688.85
N2396,ginger_doser,2023-09-11,2254,6858.55
M3629,mango_shot,2023-12-25,94,89.55
M917,turmeric_doser,2023-07-31,12,38.85
M826,ginger_shot,2023-11-06,193,181.09
T1591,mango_doser,2023-10-30,31,113.81
N6058,mango_doser,2023-06-19,50,121.78
T6526,ginger_doser,2023-03-20,241,581.03
P151,turmeric_doser,2023-11-20,103,351.45
N6983,ginger_shot,2023-07-03,222,260.69
T614,mango_doser,2023-05-15,43,167.72
M3138,ginger_shot,2023-11-06,246,274.62
T7166,ginger_shot,2023-07-31,150,141.29
P2149,mango_shot,2023-11-27,157,183.08
N1917,ginger_doser,2023-12-04,1174,3408.31
N7181,ginger_shot,2023-11-06,137,125.37
M3479,mango_doser,2023-10-02,160,519.08
N6152,ginger_shot,2023-10-16,128,115.42
N3766,mango_doser,2023-07-03,95,323.46
N7181,ginger_doser,2023-11-06,127,365.39
M4135,mango_shot,2023-10-23,333,364.52
M2113,mango_shot,2023-07-24,200,210.94
T6210,ginger_doser,2023-10-09,282,874.54
P6866,mango_shot,2023-07-17,52,51.74
M1441,mango_shot,2023-06-19,66,59.7
M3941,ginger_doser,2023-06-05,84,285.72
M2092,mango_doser,2023-05-22,101,227.62
P4019,turmeric_doser,2023-11-06,72,198.09
M955,mango_shot,2023-12-25,135,113.43
M6582,mango_shot,2023-02-06,202,206.96
P1260,turmeric_doser,2023-08-28,21,83.07
N5839,ginger_doser,2023-03-20,90,221.93
M2949,mango_doser,2023-06-19,120,341.43
P1260,ginger_doser,2023-09-11,97,263.56
N6439,ginger_doser,2023-01-16,114,311.48
T7166,mango_shot,2023-12-18,81,75.62
M251,turmeric_doser,2023-10-02,56,214.82
N1597,ginger_doser,2023-11-20,242,754.74
M1988,ginger_doser,2023-02-13,52,161.73
N6931,mango_doser,2023-07-24,13,47.92
M5637,ginger_shot,2023-08-21,70,65.67
T5032,mango_shot,2023-12-11,376,382.08
M6675,ginger_doser,2023-07-31,679,1946.75
P4094,mango_shot,2023-04-17,119,125.37
P2222,mango_shot,2023-08-28,494,543.27
M4145,mango_doser,2023-10-09,58,193.48
T5248,turmeric_doser,2023-08-14,33,127.8
N5596,ginger_shot,2023-03-20,75,55.96
M1441,turmeric_doser,2023-12-11,39,115.02
N1195,ginger_doser,2023-10-16,137,473.21
M1950,ginger_doser,2023-10-30,526,1834.72
N7054,ginger_shot,2023-05-01,648,589.84
M2113,turmeric_doser,2023-08-21,128,387.49
M2949,mango_shot,2023-10-02,274,324.85
P2059,mango_shot,2023-10-30,173,163.18
N3766,ginger_doser,2023-07-24,240,832.61
M117,mango_doser,2023-10-02,333,1020.85
M6385,turmeric_doser,2023-10-30,153,552.38
N1129,mango_doser,2023-02-06,225,646.92
M4795,mango_doser,2023-02-20,212,634.94
N669,mango_doser,2023-08-14,102,263.56
N786,mango_doser,2023-11-27,124,299.5
N7195,ginger_doser,2023-06-12,28,84.22
N6102,turmeric_doser,2023-11-27,87,281.16
N3652,ginger_shot,2023-07-10,86,65.03
T339,ginger_shot,2023-06-12,62,35.82
N6934,mango_doser,2023-04-10,92,248.67
P3688,ginger_shot,2023-12-04,663,600.98
P2059,turmeric_doser,2023-12-25,68,255.6
N5808,mango_doser,2023-06-19,10,38.7
M2514,turmeric_doser,2023-12-18,47,185.31
N2266,ginger_doser,2023-05-15,1039,2523.74
P2720,mango_shot,2023-08-21,78,87.56
M4145,turmeric_doser,2023-12-18,28,70.29
N2526,ginger_shot,2023-07-03,346,299.64
M4145,ginger_shot,2023-02-27,117,101.49
M4102,ginger_doser,2023-12-18,1479,4324.78
T6874,ginger_doser,2023-11-13,160,449.25
M2866,ginger_shot,2023-01-09,205,199.0
N1519,ginger_doser,2023-04-17,372,1010.63
P6309,ginger_shot,2023-05-01,291,274.62
T6210,mango_shot,2023-08-21,157,155.22
M7279,ginger_doser,2023-11-27,454,1305.82
P2296,mango_doser,2023-11-13,138,449.25
P3493,mango_doser,2023-09-18,38,71.88
M5411,ginger_shot,2023-08-21,115,83.58
N1256,mango_doser,2023-12-25,37,101.83
M2113,mango_doser,2023-01-30,116,329.45
M3762,mango_doser,2023-11-20,126,383.36
N2124,mango_doser,2023-03-06,229,670.88
M148,ginger_doser,2023-10-23,1941,6367.18
N1195,mango_doser,2023-05-29,42,143.97
P6866,ginger_shot,2023-09-25,137,159.2
N1226,turmeric_doser,2023-12-18,82,274.77
P3688,ginger_shot,2023-11-13,648,636.8
P194,ginger_shot,2023-01-16,125,115.42
N2454,ginger_shot,2023-12-11,335,342.28
T3827,ginger_shot,2023-04-24,887,915.4
N1917,ginger_doser,2023-05-15,952,2413.91
M5871,mango_shot,2023-12-18,1162,1114.4
P6602,ginger_shot,2023-07-10,148,131.34
M1988,ginger_doser,2023-02-27,66,203.66
N6838,ginger_doser,2023-07-10,227,578.72
M5871,ginger_doser,2023-12-25,1944,5654.56
N1417,mango_doser,2023-07-03,288,748.75
N599,ginger_shot,2023-12-04,307,288.55
N288,ginger_shot,2023-03-20,202,161.64
N172,ginger_doser,2023-06-26,144,381.26
M5516,turmeric_doser,2023-12-04,263,792.36
N4993,ginger_doser,2023-12-18,80,221.63
N4999,ginger_doser,2023-10-16,116,413.31
M5191,mango_shot,2023-04-03,124,113.43
M2461,ginger_doser,2023-11-06,82,227.62
T1038,ginger_shot,2023-08-07,144,149.25
T4509,ginger_shot,2023-04-24,1033,953.21
M1441,ginger_shot,2023-12-04,169,165.17
P7261,mango_shot,2023-02-20,39,45.77
N2450,mango_doser,2023-12-18,27,95.84
T339,mango_shot,2023-02-13,28,33.83
N1826,ginger_doser,2023-01-09,107,317.47
N1519,mango_doser,2023-02-20,145,485.19
N7152,ginger_shot,2023-08-28,932,957.19
N23,ginger_shot,2023-05-29,155,154.45
M6063,turmeric_doser,2023-06-26,74,225.95
N7054,ginger_doser,2023-10-09,550,1557.4
M2528,mango_shot,2023-01-02,500,533.32
N2364,turmeric_doser,2023-10-02,466,1508.04
M826,ginger_doser,2023-01-23,149,461.23
N2839,mango_doser,2023-04-10,21,94.46
P1496,ginger_shot,2023-07-24,317,312.43
T5991,mango_shot,2023-07-17,23,31.84
M5892,ginger_shot,2023-07-24,134,133.33
N5022,ginger_doser,2023-11-13,110,251.58
T920,mango_shot,2023-01-02,285,228.85
T5197,mango_shot,2023-05-22,52,53.73
N288,mango_doser,2023-10-30,72,221.63
