store_id,store_name,store_type,customer_name,place_name,town
P3690,Little Platerows South Dunsmere,convenience,Platerows,South Dunsmere,Dunsmere
M133,Mainsburys Upper Wrenford,main,Mainsburys,Upper Wrenford,Wrenford
M1450,Local Mainsburys Lower Haythorne,convenience,Mainsburys,Lower Haythorne,Haythorne
N4327,Local Nesco Upper Thatchwyke,convenience,Nesco,Upper Thatchwyke,Thatchwyke
M6646,Local Mainsburys South Fallowden,convenience,Mainsburys,South Fallowden,Fallowden
P7112,Platerows Lower Norbury,main,Platerows,Lower Norbury,Norbury
M3670,Mainsburys East Dunsmere,main,Mainsburys,East Dunsmere,Dunsmere
M3841,Mainsburys Wrenford,main,Mainsburys,Wrenford,Wrenford
N6525,Nesco Upper Thornwick,main,Nesco,Upper Thornwick,Thornwick
M1346,Mainsburys Upper Mallowmere,main,Mainsburys,Upper Mallowmere,Mallowmere
M6257,Mainsburys Upper Stonleigh,main,Mainsburys,Upper Stonleigh,Stonleigh
M4580,Mainsburys Lower Quetherby,main,Mainsburys,Lower Quetherby,Quetherby
P884,Platerows North Yoxminster,main,Platerows,North Yoxminster,Yoxminster
T6261,Torrisons North Oatmere,main,Torrisons,North Oatmere,Oatmere
N3303,Local Nesco South Hawkenridge,convenience,Nesco,South Hawkenridge,Hawkenridge
P1020,Platerows Upper Rockington,main,Platerows,Upper Rockington,Rockington
N3117,Local Nesco West Dunhaven,convenience,Nesco,West Dunhaven,Dunhaven
N5674,Nesco Upper Falkenridge,main,Nesco,Upper Falkenridge,Falkenridge
P2196,Little Platerows Upper Cornthwaite,convenience,Platerows,Upper Cornthwaite,Cornthwaite
N172,Local Nesco Lower Langmere,convenience,Nesco,Lower Langmere,Langmere
P2497,Platerows Upper Harthwick,main,Platerows,Upper Harthwick,Harthwick
P6905,Little Platerows East Crowleigh,convenience,Platerows,East Crowleigh,Crowleigh
T5745,Torrisons South Crowleigh,main,Torrisons,South Crowleigh,Crowleigh
T357,Torrisons Longmere,main,Torrisons,Longmere,Longmere
N4419,Local Nesco East Coldminster,convenience,Nesco,East Coldminster,Coldminster
M6093,Mainsburys Upper Mapplethorpe,main,Mainsburys,Upper Mapplethorpe,Mapplethorpe
P4048,Little Platerows South Rindleton,convenience,Platerows,South Rindleton,Rindleton
M2061,Local Mainsburys South Eddington,convenience,Mainsburys,South Eddington,Eddington
M4942,Mainsburys West Everdale,main,Mainsburys,West Everdale,Everdale
P770,Little Platerows East Lowdenham,convenience,Platerows,East Lowdenham,Lowdenham
P3821,Platerows South Greengate,main,Platerows,South Greengate,Greengate
M657,Local Mainsburys Lower Hitherwick,convenience,Mainsburys,Lower Hitherwick,Hitherwick
T3306,Torrisons Upper Brightmere,main,Torrisons,Upper Brightmere,Brightmere
P5196,Little Platerows East Marlington,convenience,Platerows,East Marlington,Marlington
T1740,Torrisons Drummondale,main,Torrisons,Drummondale,Drummondale
N7000,Local Nesco East Westleigh,convenience,Nesco,East Westleigh,Westleigh
N3448,Nesco West Mapplethorpe,main,Nesco,West Mapplethorpe,Mapplethorpe
M5480,Mainsburys East Coldminster,main,Mainsburys,East Coldminster,Coldminster
M5988,Local Mainsburys West Dorleigh,convenience,Mainsburys,West Dorleigh,Dorleigh
T1665,Torrisons Carlington,main,Torrisons,Carlington,Carlington
M3545,Local Mainsburys West Netherton,convenience,Mainsburys,West Netherton,Netherton
M2354,Local Mainsburys West Meresbourne,convenience,Mainsburys,West Meresbourne,Meresbourne
M3425,Local Mainsburys Lower Cornthwaite,convenience,Mainsburys,Lower Cornthwaite,Cornthwaite
T4204,Torrisons West Harrowmere,main,Torrisons,West Harrowmere,Harrowmere
T1645,Torrisons North Thornwick,main,Torrisons,North Thornwick,Thornwick
M6288,Mainsburys West Welford,main,Mainsburys,West Welford,Welford
M5408,Mainsburys Upper Millthorpe,main,Mainsburys,Upper Millthorpe,Millthorpe
P6446,Platerows East Rothermere,main,Platerows,East Rothermere,Rothermere
M4041,Local Mainsburys South Norcombe,convenience,Mainsburys,South Norcombe,Norcombe
N5027,Local Nesco Lower Puddlewyke,convenience,Nesco,Lower Puddlewyke,Puddlewyke
P3787,Platerows West Farrowgate,main,Platerows,West Farrowgate,Farrowgate
N2274,Local Nesco South Pelhamstead,convenience,Nesco,South Pelhamstead,Pelhamstead
N5449,Local Nesco Fallowden,convenience,Nesco,Fallowden,Fallowden
P3432,Little Platerows South Broxted,convenience,Platerows,South Broxted,Broxted
P7250,Platerows East Shaldwick,main,Platerows,East Shaldwick,Shaldwick
M1514,Mainsburys South Harrowmere,main,Mainsburys,South Harrowmere,Harrowmere
M7008,Mainsburys North Charnwood,main,Mainsburys,North Charnwood,Charnwood
M2562,Local Mainsburys Upper Ketterly,convenience,Mainsburys,Upper Ketterly,Ketterly
N1694,Local Nesco Upper Halberton,convenience,Nesco,Upper Halberton,Halberton
T1930,Torrisons East Longmere,main,Torrisons,East Longmere,Longmere
M2387,Mainsburys Upper Harbury,main,Mainsburys,Upper Harbury,Harbury
M5715,Local Mainsburys West Hartmere,convenience,Mainsburys,West Hartmere,Hartmere
N1261,Nesco East Uxmere,main,Nesco,East Uxmere,Uxmere
P4081,Little Platerows Fairholt,convenience,Platerows,Fairholt,Fairholt
T358,Torrisons East Crowleigh,main,Torrisons,East Crowleigh,Crowleigh
P3011,Little Platerows North Burrowden,convenience,Platerows,North Burrowden,Burrowden
N5920,Local Nesco North Wetherbrook,convenience,Nesco,North Wetherbrook,Wetherbrook
P1219,Platerows North Halberton,main,Platerows,North Halberton,Halberton
M2938,Local Mainsburys West Fallowden,convenience,Mainsburys,West Fallowden,Fallowden
P2668,Little Platerows West Mossthorpe,convenience,Platerows,West Mossthorpe,Mossthorpe
N5256,Local Nesco West Ledbury,convenience,Nesco,West Ledbury,Ledbury
P7214,Little Platerows North Gildermere,convenience,Platerows,North Gildermere,Gildermere
N4183,Local Nesco North Everdale,convenience,Nesco,North Everdale,Everdale
N2701,Nesco South Wickhamford,main,Nesco,South Wickhamford,Wickhamford
T4789,Torrisons North Ashcombe,main,Torrisons,North Ashcombe,Ashcombe
M6317,Local Mainsburys South Goldwynn,convenience,Mainsburys,South Goldwynn,Goldwynn
P4759,Little Platerows South Fenbrook,convenience,Platerows,South Fenbrook,Fenbrook
M317,Local Mainsburys West Deepmere,convenience,Mainsburys,West Deepmere,Deepmere
M5865,Local Mainsburys West Emsworth,convenience,Mainsburys,West Emsworth,Emsworth
M771,Mainsburys East Elderwick,main,Mainsburys,East Elderwick,Elderwick
T2284,Torrisons North Greystead,main,Torrisons,North Greystead,Greystead
M3889,Mainsburys Brambleton,main,Mainsburys,Brambleton,Brambleton
N7344,Nesco South Redwick,main,Nesco,South Redwick,Redwick
M1223,Local Mainsburys Upper Yoxminster,convenience,Mainsburys,Upper Yoxminster,Yoxminster
N3673,Nesco South Drayminster,main,Nesco,South Drayminster,Drayminster
T1840,Torrisons Lower Puddlewyke,main,Torrisons,Lower Puddlewyke,Puddlewyke
T5412,Torrisons West Thistlemere,main,Torrisons,West Thistlemere,Thistlemere
M1035,Local Mainsburys Upper Hallmere,convenience,Mainsburys,Upper Hallmere,Hallmere
P4170,Little Platerows East Norhollow,convenience,Platerows,East Norhollow,Norhollow
N6071,Local Nesco Lower Carlington,convenience,Nesco,Lower Carlington,Carlington
M5943,Mainsburys Norcombe,main,Mainsburys,Norcombe,Norcombe
M6273,Local Mainsburys North Emsworth,convenience,Mainsburys,North Emsworth,Emsworth
P5734,Platerows Cornthwaite,main,Platerows,Cornthwaite,Cornthwaite
T2740,Torrisons Upper Tatterby,main,Torrisons,Upper Tatterby,Tatterby
P3522,Little Platerows Lower Craydon,convenience,Platerows,Lower Craydon,Craydon
N2000,Nesco Lower Langmere,main,Nesco,Lower Langmere,Langmere
P704,Platerows South Southmere,main,Platerows,South Southmere,Southmere
P2049,Little Platerows Elmwych,convenience,Platerows,Elmwych,Elmwych
N1405,Nesco Upper Harbury,main,Nesco,Upper Harbury,Harbury
P5587,Little Platerows South Foxglade,convenience,Platerows,South Foxglade,Foxglade
M4701,Mainsburys West Cherriford,main,Mainsburys,West Cherriford,Cherriford
P5616,Little Platerows West Quetherby,convenience,Platerows,West Quetherby,Quetherby
P1434,Little Platerows West Huntwick,convenience,Platerows,West Huntwick,Huntwick
M672,Local Mainsburys Denthorpe,convenience,Mainsburys,Denthorpe,Denthorpe
M515,Mainsburys North Mistridge,main,Mainsburys,North Mistridge,Mistridge
N67,Local Nesco West Westleigh,convenience,Nesco,West Westleigh,Westleigh
N4332,Nesco Lower Southmere,main,Nesco,Lower Southmere,Southmere
P1886,Little Platerows North Banebridge,convenience,Platerows,North Banebridge,Banebridge
T7025,Torrisons Upper Mistridge,main,Torrisons,Upper Mistridge,Mistridge
P1318,Little Platerows Brackmere,convenience,Platerows,Brackmere,Brackmere
N5005,Nesco Lower Foxworth,main,Nesco,Lower Foxworth,Foxworth
M1820,Local Mainsburys South Eldermoor,convenience,Mainsburys,South Eldermoor,Eldermoor
P1026,Platerows South Rindleton,main,Platerows,South Rindleton,Rindleton
M694,Local Mainsburys Casterly,convenience,Mainsburys,Casterly,Casterly
N6631,Nesco East Wexford,main,Nesco,East Wexford,Wexford
N2368,Nesco Darrowby,main,Nesco,Darrowby,Darrowby
N3549,Local Nesco East Uxmere,convenience,Nesco,East Uxmere,Uxmere
P4078,Platerows Quenndale,main,Platerows,Quenndale,Quenndale
N5340,Local Nesco West Burrowden,convenience,Nesco,West Burrowden,Burrowden
M38,Mainsburys West Wrenford,main,Mainsburys,West Wrenford,Wrenford
P6355,Little Platerows North Brightmere,convenience,Platerows,North Brightmere,Brightmere
N1174,Nesco East Rockington,main,Nesco,East Rockington,Rockington
P7016,Little Platerows South Kingsholt,convenience,Platerows,South Kingsholt,Kingsholt
P1129,Platerows North Somerleigh,main,Platerows,North Somerleigh,Somerleigh
P1103,Platerows Yarrowby,main,Platerows,Yarrowby,Yarrowby
M3085,Mainsburys Thornwick,main,Mainsburys,Thornwick,Thornwick
M1271,Mainsburys Quetherby,main,Mainsburys,Quetherby,Quetherby
P6136,Platerows North Dunsmere,main,Platerows,North Dunsmere,Dunsmere
M7029,Mainsburys Lower Wrenford,main,Mainsburys,Lower Wrenford,Wrenford
T551,Torrisons Lower Rockington,main,Torrisons,Lower Rockington,Rockington
T5763,Torrisons Upper Fenleigh,main,Torrisons,Upper Fenleigh,Fenleigh
N2868,Nesco Clovenshire,main,Nesco,Clovenshire,Clovenshire
N3944,Nesco West Mossthorpe,main,Nesco,West Mossthorpe,Mossthorpe
T6182,Torrisons Emsworth,main,Torrisons,Emsworth,Emsworth
P3618,Platerows Lower Fairholt,main,Platerows,Lower Fairholt,Fairholt
N3036,Local Nesco West Oakenshire,convenience,Nesco,West Oakenshire,Oakenshire
M2272,Local Mainsburys North Thatchwyke,convenience,Mainsburys,North Thatchwyke,Thatchwyke
M613,Mainsburys South Redwick,main,Mainsburys,South Redwick,Redwick
P396,Platerows Lower Alderwyck,main,Platerows,Lower Alderwyck,Alderwyck
P1784,Little Platerows Caerhurst,convenience,Platerows,Caerhurst,Caerhurst
P1402,Platerows Lower Pelhamstead,main,Platerows,Lower Pelhamstead,Pelhamstead
M5006,Local Mainsburys Stagthorne,convenience,Mainsburys,Stagthorne,Stagthorne
P898,Platerows Lower Somerleigh,main,Platerows,Lower Somerleigh,Somerleigh
N2981,Nesco Lower Dunbridge,main,Nesco,Lower Dunbridge,Dunbridge
T497,Torrisons Upper Marlington,main,Torrisons,Upper Marlington,Marlington
P182,Little Platerows Upper Wetherbrook,convenience,Platerows,Upper Wetherbrook,Wetherbrook
P1297,Platerows North Greengate,main,Platerows,North Greengate,Greengate
N5045,Nesco East Langmere,main,Nesco,East Langmere,Langmere
P3756,Little Platerows Burrowden,convenience,Platerows,Burrowden,Burrowden
N5630,Local Nesco East Winshaw,convenience,Nesco,East Winshaw,Winshaw
N6066,Local Nesco South Harrowmere,convenience,Nesco,South Harrowmere,Harrowmere
T3010,Torrisons North Denthorpe,main,Torrisons,North Denthorpe,Denthorpe
N5767,Local Nesco West Cherriford,convenience,Nesco,West Cherriford,Cherriford
N1053,Local Nesco Upper Tatterby,convenience,Nesco,Upper Tatterby,Tatterby
P3102,Platerows Lower Kellington,main,Platerows,Lower Kellington,Kellington
M264,Mainsburys Mallowmere,main,Mainsburys,Mallowmere,Mallowmere
N2338,Local Nesco Lower Moorstead,convenience,Nesco,Lower Moorstead,Moorstead
P2254,Little Platerows Lower Harthwick,convenience,Platerows,Lower Harthwick,Harthwick
P3263,Platerows East Norcombe,main,Platerows,East Norcombe,Norcombe
M5820,Mainsburys Upper Dunhaven,main,Mainsburys,Upper Dunhaven,Dunhaven
T2450,Torrisons East Darrowby,main,Torrisons,East Darrowby,Darrowby
P6283,Little Platerows West Brackmere,convenience,Platerows,West Brackmere,Brackmere
N6128,Local Nesco East Eddington,convenience,Nesco,East Eddington,Eddington
P3789,Platerows Upper Gainsworth,main,Platerows,Upper Gainsworth,Gainsworth
N860,Local Nesco Upper Chilversham,convenience,Nesco,Upper Chilversham,Chilversham
P3949,Little Platerows North Wexford,convenience,Platerows,North Wexford,Wexford
P4680,Platerows Hadlow,main,Platerows,Hadlow,Hadlow
N2807,Nesco Lower Blisworth,main,Nesco,Lower Blisworth,Blisworth
N4428,Local Nesco North Branscombe,convenience,Nesco,North Branscombe,Branscombe
P3600,Platerows North Crowleigh,main,Platerows,North Crowleigh,Crowleigh
M4232,Local Mainsburys North Drayminster,convenience,Mainsburys,North Drayminster,Drayminster
T1439,Torrisons East Oatmere,main,Torrisons,East Oatmere,Oatmere
N2191,Local Nesco East Thistlemere,convenience,Nesco,East Thistlemere,Thistlemere
M7134,Local Mainsburys Upper Elmwych,convenience,Mainsburys,Upper Elmwych,Elmwych
N2213,Local Nesco Upper Northwyke,convenience,Nesco,Upper Northwyke,Northwyke
T4476,Torrisons Lower Rothermere,main,Torrisons,Lower Rothermere,Rothermere
N5175,Local Nesco Lower Caerhurst,convenience,Nesco,Lower Caerhurst,Caerhurst
T6106,Torrisons South Puddlewyke,main,Torrisons,South Puddlewyke,Puddlewyke
M560,Mainsburys Upper Branscombe,main,Mainsburys,Upper Branscombe,Branscombe
P3376,Platerows Lower Eddington,main,Platerows,Lower Eddington,Eddington
P3730,Platerows Loxborough,main,Platerows,Loxborough,Loxborough
T5224,Torrisons East Rothermere,main,Torrisons,East Rothermere,Rothermere
P4987,Little Platerows Ledbury,convenience,Platerows,Ledbury,Ledbury
P7161,Platerows Lower Ironmere,main,Platerows,Lower Ironmere,Ironmere
M3872,Mainsburys Dunhaven,main,Mainsburys,Dunhaven,Dunhaven
M1136,Mainsburys Upper Burrowden,main,Mainsburys,Upper Burrowden,Burrowden
M6368,Local Mainsburys South Mapplethorpe,convenience,Mainsburys,South Mapplethorpe,Mapplethorpe
M803,Local Mainsburys South Kingsholt,convenience,Mainsburys,South Kingsholt,Kingsholt
M6158,Mainsburys South Wetherbrook,main,Mainsburys,South Wetherbrook,Wetherbrook
M5162,Mainsburys West Dunhaven,main,Mainsburys,West Dunhaven,Dunhaven
N4151,Local Nesco Upper Thornhollow,convenience,Nesco,Upper Thornhollow,Thornhollow
N3531,Nesco West Thatchwyke,main,Nesco,West Thatchwyke,Thatchwyke
P6357,Platerows East Puddlewyke,main,Platerows,East Puddlewyke,Puddlewyke
T2093,Torrisons South Mallowmere,main,Torrisons,South Mallowmere,Mallowmere
N2031,Local Nesco Northwyke,convenience,Nesco,Northwyke,Northwyke
N956,Local Nesco Harthwick,convenience,Nesco,Harthwick,Harthwick
P2410,Platerows North Welford,main,Platerows,North Welford,Welford
N5332,Local Nesco North Thatchwyke,convenience,Nesco,North Thatchwyke,Thatchwyke
T5299,Torrisons Upper Northwyke,main,Torrisons,Upper Northwyke,Northwyke
P5628,Platerows West Uxmere,main,Platerows,West Uxmere,Uxmere
M6741,Mainsburys South Litchwood,main,Mainsburys,South Litchwood,Litchwood
M408,Mainsburys Upper Hartmere,main,Mainsburys,Upper Hartmere,Hartmere
N766,Local Nesco Lower Pennbrook,convenience,Nesco,Lower Pennbrook,Pennbrook
P4620,Little Platerows East Buckleigh,convenience,Platerows,East Buckleigh,Buckleigh
M5821,Mainsburys Lower Harthwick,main,Mainsburys,Lower Harthwick,Harthwick
T4951,Torrisons East Norhollow,main,Torrisons,East Norhollow,Norhollow
P1311,Little Platerows Upper Eldwich,convenience,Platerows,Upper Eldwich,Eldwich
N5193,Nesco Upper Norhollow,main,Nesco,Upper Norhollow,Norhollow
P5879,Little Platerows Lower Thatchwyke,convenience,Platerows,Lower Thatchwyke,Thatchwyke
P1057,Little Platerows North Falkenridge,convenience,Platerows,North Falkenridge,Falkenridge
P6601,Little Platerows North Millthorpe,convenience,Platerows,North Millthorpe,Millthorpe
M5098,Local Mainsburys Grimthorpe,convenience,Mainsburys,Grimthorpe,Grimthorpe
T7321,Torrisons East Wrenford,main,Torrisons,East Wrenford,Wrenford
N1563,Local Nesco Lower Goldwynn,convenience,Nesco,Lower Goldwynn,Goldwynn
M6299,Mainsburys Lower Goldwynn,main,Mainsburys,Lower Goldwynn,Goldwynn
P557,Little Platerows Wickhamford,convenience,Platerows,Wickhamford,Wickhamford
M3260,Local Mainsburys East Wexford,convenience,Mainsburys,East Wexford,Wexford
T7261,Torrisons East Yoxminster,main,Torrisons,East Yoxminster,Yoxminster
P315,Little Platerows West Dunhaven,convenience,Platerows,West Dunhaven,Dunhaven
P6312,Platerows North Fenbrook,main,Platerows,North Fenbrook,Fenbrook
N4221,Local Nesco South Dunsmere,convenience,Nesco,South Dunsmere,Dunsmere
P140,Platerows East Brackmere,main,Platerows,East Brackmere,Brackmere
M2832,Mainsburys Lower Kingsholt,main,Mainsburys,Lower Kingsholt,Kingsholt
M4870,Local Mainsburys Lower Banebridge,convenience,Mainsburys,Lower Banebridge,Banebridge
M840,Mainsburys South Wexford,main,Mainsburys,South Wexford,Wexford
P832,Platerows West Redwick,main,Platerows,West Redwick,Redwick
T6911,Torrisons West Meresbourne,main,Torrisons,West Meresbourne,Meresbourne
M3004,Local Mainsburys Rothermere,convenience,Mainsburys,Rothermere,Rothermere
P1928,Platerows West Netherton,main,Platerows,West Netherton,Netherton
N3185,Local Nesco Lower Dunsmere,convenience,Nesco,Lower Dunsmere,Dunsmere
T1798,Torrisons Upper Clayworth,main,Torrisons,Upper Clayworth,Clayworth
P5825,Platerows Bleakmere,main,Platerows,Bleakmere,Bleakmere
P5407,Little Platerows East Somerleigh,convenience,Platerows,East Somerleigh,Somerleigh
M2811,Mainsburys East Fallhurst,main,Mainsburys,East Fallhurst,Fallhurst
P3679,Little Platerows South Avenbury,convenience,Platerows,South Avenbury,Avenbury
M977,Local Mainsburys Lower Puddlewyke,convenience,Mainsburys,Lower Puddlewyke,Puddlewyke
N2060,Local Nesco East Oakenshire,convenience,Nesco,East Oakenshire,Oakenshire
N3632,Local Nesco West Norbury,convenience,Nesco,West Norbury,Norbury
T5864,Torrisons North Everdale,main,Torrisons,North Everdale,Everdale
P2786,Platerows South Shaldwick,main,Platerows,South Shaldwick,Shaldwick
P1128,Platerows Lower Oxtonford,main,Platerows,Lower Oxtonford,Oxtonford
P544,Little Platerows West Mallowmere,convenience,Platerows,West Mallowmere,Mallowmere
M5253,Mainsburys Stagthorne,main,Mainsburys,Stagthorne,Stagthorne
T3635,Torrisons South Northwyke,main,Torrisons,South Northwyke,Northwyke
M2136,Local Mainsburys Lower Rockington,convenience,Mainsburys,Lower Rockington,Rockington
N4027,Nesco West Colmere,main,Nesco,West Colmere,Colmere
N1004,Local Nesco Eldermoor,convenience,Nesco,Eldermoor,Eldermoor
T1482,Torrisons Gainsworth,main,Torrisons,Gainsworth,Gainsworth
N5400,Nesco Lower Yoxminster,main,Nesco,Lower Yoxminster,Yoxminster
M5069,Local Mainsburys West Grimsbyrn,convenience,Mainsburys,West Grimsbyrn,Grimsbyrn
