store_id,store_name,store_type,customer_name,place_name
M6387,Local Mainsburys Upper Ketterly,convenience,Mainsburys,Upper Ketterly
N316,Local Nesco Upper Halberton,convenience,Nesco,Upper Halberton
T4476,Torrisons East Longmere,main,Torrisons,East Longmere
M3889,Mainsburys Upper Harbury,main,Mainsburys,Upper Harbury
M2287,Local Mainsburys West Hartmere,convenience,Mainsburys,West Hartmere
N786,Nesco East Uxmere,main,Nesco,East Uxmere
P6087,Little Platerows Central Fairholt,convenience,Platerows,Central Fairholt
T283,Torrisons East Crowleigh,main,Torrisons,East Crowleigh
P1131,Little Platerows North Burrowden,convenience,Platerows,North Burrowden
N921,Local Nesco North Wetherbrook,convenience,Nesco,North Wetherbrook
P3700,Platerows North Halberton,main,Platerows,North Halberton
M267,Local Mainsburys West Fallowden,convenience,Mainsburys,West Fallowden
P5600,Little Platerows West Mossthorpe,convenience,Platerows,West Mossthorpe
N6389,Local Nesco West Ledbury,convenience,Nesco,West Ledbury
P3777,Little Platerows North Gildermere,convenience,Platerows,North Gildermere
N4235,Local Nesco North Everdale,convenience,Nesco,North Everdale
N522,Nesco South Wickhamford,main,Nesco,South Wickhamford
T3435,Torrisons North Ashcombe,main,Torrisons,North Ashcombe
M510,Local Mainsburys South Goldwynn,convenience,Mainsburys,South Goldwynn
P4186,Little Platerows South Fenbrook,convenience,Platerows,South Fenbrook
M5883,Local Mainsburys West Deepmere,convenience,Mainsburys,West Deepmere
M3414,Local Mainsburys West Emsworth,convenience,Mainsburys,West Emsworth
M3628,Mainsburys East Elderwick,main,Mainsburys,East Elderwick
T3967,Torrisons North Greystead,main,Torrisons,North Greystead
M1381,Mainsburys Central Brambleton,main,Mainsburys,Central Brambleton
N6251,Nesco South Redwick,main,Nesco,South Redwick
M1476,Local Mainsburys Upper Yoxminster,convenience,Mainsburys,Upper Yoxminster
N3026,Nesco South Drayminster,main,Nesco,South Drayminster
T6320,Torrisons Lower Puddlewyke,main,Torrisons,Lower Puddlewyke
T275,Torrisons West Thistlemere,main,Torrisons,West Thistlemere
M6304,Local Mainsburys Upper Hallmere,convenience,Mainsburys,Upper Hallmere
P6760,Little Platerows East Norhollow,convenience,Platerows,East Norhollow
N5102,Local Nesco Lower Carlington,convenience,Nesco,Lower Carlington
M3142,Mainsburys Central Norcombe,main,Mainsburys,Central Norcombe
M6051,Local Mainsburys North Emsworth,convenience,Mainsburys,North Emsworth
P6799,Platerows Central Cornthwaite,main,Platerows,Central Cornthwaite
T36,Torrisons Upper Tatterby,main,Torrisons,Upper Tatterby
P3438,Little Platerows Lower Craydon,convenience,Platerows,Lower Craydon
N5380,Nesco Lower Langmere,main,Nesco,Lower Langmere
P4994,Platerows South Southmere,main,Platerows,South Southmere
P7223,Little Platerows Central Elmwych,convenience,Platerows,Central Elmwych
N3108,Nesco Upper Harbury,main,Nesco,Upper Harbury
P6124,Little Platerows South Foxglade,convenience,Platerows,South Foxglade
M3103,Mainsburys West Cherriford,main,Mainsburys,West Cherriford
P4823,Little Platerows West Quetherby,convenience,Platerows,West Quetherby
P3469,Little Platerows West Huntwick,convenience,Platerows,West Huntwick
M3789,Local Mainsburys Central Denthorpe,convenience,Mainsburys,Central Denthorpe
M3506,Mainsburys North Mistridge,main,Mainsburys,North Mistridge
N101,Local Nesco West Westleigh,convenience,Nesco,West Westleigh
N2840,Nesco Lower Southmere,main,Nesco,Lower Southmere
P6798,Little Platerows North Banebridge,convenience,Platerows,North Banebridge
T3092,Torrisons Upper Mistridge,main,Torrisons,Upper Mistridge
P2592,Little Platerows Central Brackmere,convenience,Platerows,Central Brackmere
N2794,Nesco Lower Foxworth,main,Nesco,Lower Foxworth
M4760,Local Mainsburys South Eldermoor,convenience,Mainsburys,South Eldermoor
P5192,Platerows South Rindleton,main,Platerows,South Rindleton
M1915,Local Mainsburys Central Casterly,convenience,Mainsburys,Central Casterly
N1911,Nesco East Wexford,main,Nesco,East Wexford
N4666,Nesco Central Darrowby,main,Nesco,Central Darrowby
N1411,Local Nesco East Uxmere,convenience,Nesco,East Uxmere
P5943,Platerows Central Quenndale,main,Platerows,Central Quenndale
N4495,Local Nesco West Burrowden,convenience,Nesco,West Burrowden
M2583,Mainsburys West Wrenford,main,Mainsburys,West Wrenford
P3819,Little Platerows North Brightmere,convenience,Platerows,North Brightmere
N3036,Nesco East Rockington,main,Nesco,East Rockington
P5933,Little Platerows South Kingsholt,convenience,Platerows,South Kingsholt
P4175,Platerows North Somerleigh,main,Platerows,North Somerleigh
P4587,Platerows Central Yarrowby,main,Platerows,Central Yarrowby
M6825,Mainsburys Central Thornwick,main,Mainsburys,Central Thornwick
M3602,Mainsburys Central Quetherby,main,Mainsburys,Central Quetherby
P7252,Platerows North Dunsmere,main,Platerows,North Dunsmere
M2336,Mainsburys Lower Wrenford,main,Mainsburys,Lower Wrenford
T1848,Torrisons Lower Rockington,main,Torrisons,Lower Rockington
T6499,Torrisons Upper Fenleigh,main,Torrisons,Upper Fenleigh
N7258,Nesco Central Clovenshire,main,Nesco,Central Clovenshire
N2410,Nesco West Mossthorpe,main,Nesco,West Mossthorpe
T3846,Torrisons Central Emsworth,main,Torrisons,Central Emsworth
P1762,Platerows Lower Fairholt,main,Platerows,Lower Fairholt
N2522,Local Nesco West Oakenshire,convenience,Nesco,West Oakenshire
M2502,Local Mainsburys North Thatchwyke,convenience,Mainsburys,North Thatchwyke
M7279,Mainsburys South Redwick,main,Mainsburys,South Redwick
P5230,Platerows Lower Alderwyck,main,Platerows,Lower Alderwyck
P3290,Little Platerows Central Caerhurst,convenience,Platerows,Central Caerhurst
P1868,Platerows Lower Pelhamstead,main,Platerows,Lower Pelhamstead
M2344,Local Mainsburys Central Stagthorne,convenience,Mainsburys,Central Stagthorne
P342,Platerows Lower Somerleigh,main,Platerows,Lower Somerleigh
N1450,Nesco Lower Dunbridge,main,Nesco,Lower Dunbridge
T3411,Torrisons Upper Marlington,main,Torrisons,Upper Marlington
P5843,Little Platerows Upper Wetherbrook,convenience,Platerows,Upper Wetherbrook
P3764,Platerows North Greengate,main,Platerows,North Greengate
N2529,Nesco East Langmere,main,Nesco,East Langmere
P2302,Little Platerows Central Burrowden,convenience,Platerows,Central Burrowden
N4964,Local Nesco East Winshaw,convenience,Nesco,East Winshaw
N1791,Local Nesco South Harrowmere,convenience,Nesco,South Harrowmere
T6515,Torrisons North Denthorpe,main,Torrisons,North Denthorpe
N632,Local Nesco West Cherriford,convenience,Nesco,West Cherriford
N6842,Local Nesco Upper Tatterby,convenience,Nesco,Upper Tatterby
P6165,Platerows Lower Kellington,main,Platerows,Lower Kellington
M2655,Mainsburys Central Mallowmere,main,Mainsburys,Central Mallowmere
N2948,Local Nesco Lower Moorstead,convenience,Nesco,Lower Moorstead
P5786,Little Platerows Lower Harthwick,convenience,Platerows,Lower Harthwick
P4423,Platerows East Norcombe,main,Platerows,East Norcombe
M5655,Mainsburys Upper Dunhaven,main,Mainsburys,Upper Dunhaven
T450,Torrisons East Darrowby,main,Torrisons,East Darrowby
P516,Little Platerows West Brackmere,convenience,Platerows,West Brackmere
N1274,Local Nesco East Eddington,convenience,Nesco,East Eddington
P5184,Platerows Upper Gainsworth,main,Platerows,Upper Gainsworth
N1680,Local Nesco Upper Chilversham,convenience,Nesco,Upper Chilversham
P296,Little Platerows North Wexford,convenience,Platerows,North Wexford
P2517,Platerows Central Hadlow,main,Platerows,Central Hadlow
N1590,Nesco Lower Blisworth,main,Nesco,Lower Blisworth
N7291,Local Nesco North Branscombe,convenience,Nesco,North Branscombe
P2149,Platerows North Crowleigh,main,Platerows,North Crowleigh
M12,Local Mainsburys North Drayminster,convenience,Mainsburys,North Drayminster
T4614,Torrisons East Oatmere,main,Torrisons,East Oatmere
N7004,Local Nesco East Thistlemere,convenience,Nesco,East Thistlemere
M3193,Local Mainsburys Upper Elmwych,convenience,Mainsburys,Upper Elmwych
N1433,Local Nesco Upper Northwyke,convenience,Nesco,Upper Northwyke
T3707,Torrisons Lower Rothermere,main,Torrisons,Lower Rothermere
N6250,Local Nesco Lower Caerhurst,convenience,Nesco,Lower Caerhurst
T6605,Torrisons South Puddlewyke,main,Torrisons,South Puddlewyke
M3952,Mainsburys Upper Branscombe,main,Mainsburys,Upper Branscombe
P7084,Platerows Lower Eddington,main,Platerows,Lower Eddington
P3854,Platerows Central Loxborough,main,Platerows,Central Loxborough
T5863,Torrisons East Rothermere,main,Torrisons,East Rothermere
P4144,Little Platerows Central Ledbury,convenience,Platerows,Central Ledbury
P517,Platerows Lower Ironmere,main,Platerows,Lower Ironmere
M2992,Mainsburys Central Dunhaven,main,Mainsburys,Central Dunhaven
M4965,Mainsburys Upper Burrowden,main,Mainsburys,Upper Burrowden
M87,Local Mainsburys South Mapplethorpe,convenience,Mainsburys,South Mapplethorpe
M2377,Local Mainsburys South Kingsholt,convenience,Mainsburys,South Kingsholt
M493,Mainsburys South Wetherbrook,main,Mainsburys,South Wetherbrook
M7122,Mainsburys West Dunhaven,main,Mainsburys,West Dunhaven
N2340,Local Nesco Upper Thornhollow,convenience,Nesco,Upper Thornhollow
N7221,Nesco West Thatchwyke,main,Nesco,West Thatchwyke
P447,Platerows East Puddlewyke,main,Platerows,East Puddlewyke
T2841,Torrisons South Mallowmere,main,Torrisons,South Mallowmere
N6695,Local Nesco Central Northwyke,convenience,Nesco,Central Northwyke
N5214,Local Nesco Central Harthwick,convenience,Nesco,Central Harthwick
P6999,Platerows North Welford,main,Platerows,North Welford
N6791,Local Nesco North Thatchwyke,convenience,Nesco,North Thatchwyke
T5177,Torrisons Upper Northwyke,main,Torrisons,Upper Northwyke
P387,Platerows West Uxmere,main,Platerows,West Uxmere
M4773,Mainsburys South Litchwood,main,Mainsburys,South Litchwood
M2544,Mainsburys Upper Hartmere,main,Mainsburys,Upper Hartmere
N790,Local Nesco Lower Pennbrook,convenience,Nesco,Lower Pennbrook
P1005,Little Platerows East Buckleigh,convenience,Platerows,East Buckleigh
M4082,Mainsburys Lower Harthwick,main,Mainsburys,Lower Harthwick
T6651,Torrisons East Norhollow,main,Torrisons,East Norhollow
P2690,Little Platerows Upper Eldwich,convenience,Platerows,Upper Eldwich
N2495,Nesco Upper Norhollow,main,Nesco,Upper Norhollow
P293,Little Platerows Lower Thatchwyke,convenience,Platerows,Lower Thatchwyke
P5867,Little Platerows North Falkenridge,convenience,Platerows,North Falkenridge
P738,Little Platerows North Millthorpe,convenience,Platerows,North Millthorpe
M1599,Local Mainsburys Central Grimthorpe,convenience,Mainsburys,Central Grimthorpe
T1836,Torrisons East Wrenford,main,Torrisons,East Wrenford
N1503,Local Nesco Lower Goldwynn,convenience,Nesco,Lower Goldwynn
M1510,Mainsburys Lower Goldwynn,main,Mainsburys,Lower Goldwynn
P5599,Little Platerows Central Wickhamford,convenience,Platerows,Central Wickhamford
M3479,Local Mainsburys East Wexford,convenience,Mainsburys,East Wexford
T3573,Torrisons East Yoxminster,main,Torrisons,East Yoxminster
P3666,Little Platerows West Dunhaven,convenience,Platerows,West Dunhaven
P3058,Platerows North Fenbrook,main,Platerows,North Fenbrook
N3533,Local Nesco South Dunsmere,convenience,Nesco,South Dunsmere
P1261,Platerows East Brackmere,main,Platerows,East Brackmere
M4828,Mainsburys Lower Kingsholt,main,Mainsburys,Lower Kingsholt
M1691,Local Mainsburys Lower Banebridge,convenience,Mainsburys,Lower Banebridge
M6055,Mainsburys South Wexford,main,Mainsburys,South Wexford
P2548,Platerows West Redwick,main,Platerows,West Redwick
T5197,Torrisons West Meresbourne,main,Torrisons,West Meresbourne
M6910,Local Mainsburys Central Rothermere,convenience,Mainsburys,Central Rothermere
P2061,Platerows West Netherton,main,Platerows,West Netherton
N1376,Local Nesco Lower Dunsmere,convenience,Nesco,Lower Dunsmere
T3946,Torrisons Upper Clayworth,main,Torrisons,Upper Clayworth
P6966,Platerows Central Bleakmere,main,Platerows,Central Bleakmere
P5868,Little Platerows East Somerleigh,convenience,Platerows,East Somerleigh
M2468,Mainsburys East Fallhurst,main,Mainsburys,East Fallhurst
P6880,Little Platerows South Avenbury,convenience,Platerows,South Avenbury
M7255,Local Mainsburys Lower Puddlewyke,convenience,Mainsburys,Lower Puddlewyke
N249,Local Nesco East Oakenshire,convenience,Nesco,East Oakenshire
N15,Local Nesco West Norbury,convenience,Nesco,West Norbury
T4267,Torrisons North Everdale,main,Torrisons,North Everdale
P5241,Platerows South Shaldwick,main,Platerows,South Shaldwick
P6099,Platerows Lower Oxtonford,main,Platerows,Lower Oxtonford
P3131,Little Platerows West Mallowmere,convenience,Platerows,West Mallowmere
M4772,Mainsburys Central Stagthorne,main,Mainsburys,Central Stagthorne
T7,Torrisons South Northwyke,main,Torrisons,South Northwyke
M2307,Local Mainsburys Lower Rockington,convenience,Mainsburys,Lower Rockington
N1598,Nesco West Colmere,main,Nesco,West Colmere
N3368,Local Nesco Central Eldermoor,convenience,Nesco,Central Eldermoor
T574,Torrisons Central Gainsworth,main,Torrisons,Central Gainsworth
N5347,Nesco Lower Yoxminster,main,Nesco,Lower Yoxminster
M2176,Local Mainsburys West Grimsbyrn,convenience,Mainsburys,West Grimsbyrn
M1710,Mainsburys Central Westleigh,main,Mainsburys,Central Westleigh
P3369,Platerows Lower Wetherbrook,main,Platerows,Lower Wetherbrook
P5307,Platerows Central Clovenshire,main,Platerows,Central Clovenshire
N4767,Nesco Lower Burrowden,main,Nesco,Lower Burrowden
M7089,Local Mainsburys Lower Mistridge,convenience,Mainsburys,Lower Mistridge
N4930,Nesco Lower Brindleford,main,Nesco,Lower Brindleford
N3558,Local Nesco Lower Hartmere,convenience,Nesco,Lower Hartmere
P6653,Platerows East Thornwick,main,Platerows,East Thornwick
P4726,Little Platerows North Drummondale,convenience,Platerows,North Drummondale
T6936,Torrisons Central Uxmere,main,Torrisons,Central Uxmere
M5111,Mainsburys Lower Darrowby,main,Mainsburys,Lower Darrowby
T727,Torrisons Central Kingsholt,main,Torrisons,Central Kingsholt
P5188,Little Platerows East Dorleigh,convenience,Platerows,East Dorleigh
P5453,Platerows West Ayleswick,main,Platerows,West Ayleswick
M6592,Mainsburys East Ravenmere,main,Mainsburys,East Ravenmere
T4435,Torrisons North Stagthorne,main,Torrisons,North Stagthorne
T2733,Torrisons Upper Hallmere,main,Torrisons,Upper Hallmere
P6962,Platerows Central Hollowbrook,main,Platerows,Central Hollowbrook
N2616,Nesco East Eddington,main,Nesco,East Eddington
M1341,Mainsburys East Harthwick,main,Mainsburys,East Harthwick
M6395,Mainsburys North Pendlestone,main,Mainsburys,North Pendlestone
T1772,Torrisons North Alderwyck,main,Torrisons,North Alderwyck
T5877,Torrisons Central Wetherbrook,main,Torrisons,Central Wetherbrook
T3650,Torrisons West Southmere,main,Torrisons,West Southmere
M4135,Mainsburys West Norbury,main,Mainsburys,West Norbury
M4715,Local Mainsburys Central Draycott,convenience,Mainsburys,Central Draycott
P6414,Little Platerows South Emsworth,convenience,Platerows,South Emsworth
P4132,Little Platerows South Fenshire,convenience,Platerows,South Fenshire
N3873,Nesco North Wintermere,main,Nesco,North Wintermere
T4131,Torrisons South Denthorpe,main,Torrisons,South Denthorpe
N40,Local Nesco Lower Buckleigh,convenience,Nesco,Lower Buckleigh
N1663,Local Nesco Upper Delmere,convenience,Nesco,Upper Delmere
M5129,Local Mainsburys West Langmere,convenience,Mainsburys,West Langmere
P6856,Platerows West Pelhamstead,main,Platerows,West Pelhamstead
M6690,Mainsburys South Quenndale,main,Mainsburys,South Quenndale
N5426,Local Nesco East Falkenridge,convenience,Nesco,East Falkenridge
P1532,Platerows North Hadlow,main,Platerows,North Hadlow
T6761,Torrisons North Banebridge,main,Torrisons,North Banebridge
T1782,Torrisons South Fairholt,main,Torrisons,South Fairholt
P6696,Little Platerows North Redwick,convenience,Platerows,North Redwick
P7172,Platerows Upper Cherriford,main,Platerows,Upper Cherriford
M4560,Mainsburys Lower Foxworth,main,Mainsburys,Lower Foxworth
P2216,Little Platerows North Fenbrook,convenience,Platerows,North Fenbrook
P3685,Little Platerows East Redwick,convenience,Platerows,East Redwick
P2131,Platerows North Denthorpe,main,Platerows,North Denthorpe
P6525,Platerows North Charnwood,main,Platerows,North Charnwood
P6559,Little Platerows East Caerhurst,convenience,Platerows,East Caerhurst
N3652,Local Nesco Lower Coldminster,convenience,Nesco,Lower Coldminster
N5860,Local Nesco South Yarrowby,convenience,Nesco,South Yarrowby
M164,Local Mainsburys Lower Somerleigh,convenience,Mainsburys,Lower Somerleigh
T4845,Torrisons Lower Clovenshire,main,Torrisons,Lower Clovenshire
P291,Platerows Upper Grimthorpe,main,Platerows,Upper Grimthorpe
P3931,Platerows Lower Wexford,main,Platerows,Lower Wexford
M2211,Mainsburys West Highmere,main,Mainsburys,West Highmere
N745,Local Nesco Central Cherriford,convenience,Nesco,Central Cherriford
M6444,Mainsburys South Gildermere,main,Mainsburys,South Gildermere
N5839,Local Nesco Lower Craydon,convenience,Nesco,Lower Craydon
N5398,Local Nesco North Elmwych,convenience,Nesco,North Elmwych
N4184,Local Nesco South Ravenmere,convenience,Nesco,South Ravenmere
N2405,Nesco North Wickhamford,main,Nesco,North Wickhamford
N6622,Local Nesco West Fenshire,convenience,Nesco,West Fenshire
N1759,Nesco East Larkminster,main,Nesco,East Larkminster
N1566,Local Nesco West Ketterly,convenience,Nesco,West Ketterly
P854,Platerows Lower Gainsworth,main,Platerows,Lower Gainsworth
P2412,Little Platerows East Draycott,convenience,Platerows,East Draycott
M5411,Mainsburys South Mossthorpe,main,Mainsburys,South Mossthorpe
P6647,Platerows Lower Uxmere,main,Platerows,Lower Uxmere
P344,Little Platerows Upper Oxtonford,convenience,Platerows,Upper Oxtonford
P6594,Platerows Upper Lowdenham,main,Platerows,Upper Lowdenham
P3384,Platerows Central Wetherbrook,main,Platerows,Central Wetherbrook
